stock1,stock2,corr,cov
AAPL,AAPL,1,40.313
AAPL,AEM,0.181,10.558
AAPL,AGIO,-0.003,-0.178
AAPL,ALGN,-0.105,-8.128
AAPL,ALTR,0.099,5.359
AAPL,ALXN,-0.327,-12.063
AAPL,AMBA,-0.058,-3.68
AAPL,AMAT,0.398,18.188
AAPL,AMD,0.131,6.637
AAPL,AMGN,0.077,2.283
AAPL,AMZN,-0.101,-3.248
AAPL,APHA,0.17,24.484
AAPL,APLS,0.153,11.316
AAPL,APPN,0.005,0.529
AAPL,APPS,-0.007,-1.202
AAPL,ARKF,0.091,3.04
AAPL,ARKG,-0.107,-5.038
AAPL,ARKQ,0.328,10.86
AAPL,ARKW,0.249,9.298
AAPL,ARNA,-0.256,-15.077
AAPL,ARWR,-0.103,-11.681
AAPL,ATOM,-0.146,-28.352
AAPL,ATVI,0.486,24.26
AAPL,AVAV,0.06,2.206
AAPL,BA,0.08,8.722
AAPL,BABA,0.199,6.978
AAPL,BIDU,0.107,7.855
AAPL,BILI,-0.21,-15.954
AAPL,BIP,0.385,18.162
AAPL,BLMN,0.067,8.992
AAPL,BLOK,0.241,9.267
AAPL,CDNA,-0.216,-15.239
AAPL,CLNE,-0.205,-40.709
AAPL,CNI,0.202,5.059
AAPL,CNQ,0.208,19.445
AAPL,CP,0.295,9.671
AAPL,CSIQ,-0.04,-3.052
AAPL,CRM,-0.029,-1.065
AAPL,CZR,0.036,5.793
AAPL,DDD,-0.043,-17.667
AAPL,DE,0.006,0.232
AAPL,EDIT,-0.098,-12.806
AAPL,ERIC,-0.11,-3.353
AAPL,ETSY,-0.321,-26.124
AAPL,EXAS,-0.075,-6.629
AAPL,EXPI,0.023,4.427
AAPL,FANG,0.132,12.594
AAPL,FATE,-0.265,-25.914
AAPL,FB,0.181,6.036
AAPL,FLIR,0.196,12.262
AAPL,FUV,-0.199,-44.485
AAPL,GBTC,0.17,21.699
AAPL,GLD,0.245,3.651
AAPL,GOOG,0.406,14.265
AAPL,GOOGL,0.405,14.359
AAPL,GRWG,0.34,45.183
AAPL,HD,0.287,10.19
AAPL,HIMX,0.163,17.461
AAPL,HOME,0.052,12.321
AAPL,HPQ,0.172,7.309
AAPL,IBB,0.091,2.295
AAPL,ICE,0.44,9.464
AAPL,IDEX,0.016,4.277
AAPL,ILMN,0.071,1.99
AAPL,ILMN,0.071,1.99
AAPL,IONS,-0.101,-4.703
AAPL,IOVA,0.158,18.415
AAPL,IRDM,0.119,4.644
AAPL,IWM,0.28,12.806
AAPL,IYR,0.197,8.4
AAPL,JD,-0.019,-0.629
AAPL,JG,-0.21,-25.257
AAPL,JPM,0.245,12.043
AAPL,KL,0.18,8.389
AAPL,KOD,0.164,46.333
AAPL,KTOS,-0.106,-5.942
AAPL,LLY,-0.036,-1.081
AAPL,MA,0.227,7.329
AAPL,MARA,-0.244,-134.695
AAPL,MGNI,0.022,4.402
AAPL,MRK,0.076,1.352
AAPL,MRNA,0.04,4.979
AAPL,MSFT,0.386,8.511
AAPL,MSTR,-0.063,-13.301
AAPL,MTLS,-0.043,-2.915
AAPL,NNDM,-0.193,-36.536
AAPL,NVAX,-0.16,-71.922
AAPL,NVDA,0.7,40.534
AAPL,NVTA,-0.143,-14.249
AAPL,PACB,0.014,2.823
AAPL,PDD,-0.274,-17.904
AAPL,PENN,0.172,19.546
AAPL,PERI,0.326,43.012
AAPL,PFE,-0.192,-3.819
AAPL,PLAY,0.155,29.534
AAPL,PSTG,0.31,20.065
AAPL,PTC,0.012,0.413
AAPL,PYPL,-0.258,-11.985
AAPL,QCOM,0.289,10.889
AAPL,QQQ,0.547,12.236
AAPL,QTRX,0.033,2.599
AAPL,RDFN,0.034,2.493
AAPL,RIO,-0.153,-4.992
AAPL,RIOT,-0.312,-93.528
AAPL,ROKU,-0.016,-1.775
AAPL,SAGE,-0.078,-10.188
AAPL,SGEN,-0.167,-9.212
AAPL,SHOP,-0.142,-13.628
AAPL,SIVB,0.277,17.49
AAPL,SLV,0.226,11.035
AAPL,SNAP,-0.046,-4.198
AAPL,SONO,0.22,14.738
AAPL,SPOT,-0.144,-7.37
AAPL,SPY,0.415,12.005
AAPL,SQ,0.029,1.777
AAPL,SSYS,-0.073,-12.2
AAPL,STAA,0.187,11.313
AAPL,STNE,0.229,16.682
AAPL,TCEHY,-0.079,-2.306
AAPL,TD,0.26,8.919
AAPL,TDOC,0.407,21.148
AAPL,TGTX,-0.044,-4.14
AAPL,TLRY,-0.023,-6.476
AAPL,TLT,-0.065,-0.942
AAPL,TNA,0.12,22.606
AAPL,TQQQ,0.652,50.949
AAPL,TRIL,0.196,187.965
AAPL,TRMB,0.144,6.227
AAPL,TSLA,0.235,28.561
AAPL,TTD,-0.256,-24.21
AAPL,TTOO,-0.252,-44.965
AAPL,TWST,-0.23,-16.996
AAPL,TXN,0.268,8.605
AAPL,V,0.279,7.13
AAPL,VCYT,-0.338,-16.283
AAPL,VERU,-0.075,-16.133
AAPL,W,-0.251,-37.119
AAPL,WKHS,0,0.08
AAPL,WMT,0.42,7.749
AAPL,XBI,0.089,3.205
AAPL,XHB,0.133,7.392
AAPL,XLE,0.271,14.24
AAPL,Z,-0.096,-6.463
AAPL,ZG,-0.076,-5.186
AAPL,ZS,-0.314,-33.792
AAPL,STZ,0.385,16.937
AAPL,NRG,0.272,11.83
AAPL,KRNT,0.009,0.63
